1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,707,857,871:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,10,809,1000:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,9:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,18,517:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,707,799:The Federation -- Do Not Dump!:The Federation:
8:2,7,793,962,987:The Federation -- Do Not Dump!:The Federation:
9:2,5,10,377:The Federation -- Do Not Dump!:The Federation:
10:2,4,9,30,822,937:The Federation -- Do Not Dump!:The Federation:
11:231,796:::
12:113,138:::
13:348,543,848:::
14:520,880,993:::
15:488,862:::
16:45,533,935:::
17:222,680:::
18:6,517:::
19:75,639,965:::
20:435,817:::
21:114,164:::
22:28,253:::
23:354,673:::
24:459,964:::
25:146,568:::
26:425,592:::
27:52,779:::
28:22,775,814:::
29:161:::
30:2,10:::
31:766,897:::
32:191,692:::
33:698,761:::
34:360,524:::
35:197,266:::
36:441,982:::
37:697,704:::
38:150,300,314:::
39:735:::
40:355,588:::
41:502,821:::
42:297,616:::
43:346,874:::
44:865:::
45:16,381:::
46:417,828:::
47:193,550:::
48:72,539:::
49:340,852:::
50:237,334:::
51:275,811:::
52:27,749:::
53:353,757:::
54:120,342:::
55:722,726,949:::
56:480,620:::
57:454,994:::
58:756,892:::
59:520,764,955:::
60:307,787:::
61:150,854:::
62:159,487:::
63:184,731:::
64:157,565,570,655,804,960:::
65:238,269,494,581,834:::
66:74,819:::
67:359,523:::
68:329,982:::
69:866,955:::
70:115,717:::
71:162,455:::
72:48,992:::
73:88:::
74:66,265,296,586,899:::
75:19:::
76:79,139:::
77:297:::
78:81,779:::
79:76,334:::
80:484,800:::
81:78,116,509,579,644:::
82:278,888:::
83:558,907:::
84:627,731:::
85:124,671:::
86:469:::
87:324,986:::
88:73,460:::
89:573:::
90:808,980:::
91:94,479,533,545,659,909:::
92:321,642:::
93:400,618:::
94:91,850:::
95:453,522:::
96:448,831:::
97:378,981:::
98:283,331:::
99:342,351:::
100:716,909:::
101:893:::
102:534,772:::
103:543,725:::
104:243,385:::
105:475,550:::
106:254,422:::
107:944:::
108:530,872:::
109:313,457:::
110:371,622:::
111:646,820:::
112:769,872:::
113:12,522:::
114:21,302:::
115:70,751:::
116:156,259,374,492,867:::
117:132,823:::
118:672,928:::
119:299,953:::
120:54,746:::
121:175,551:::
122:386,694:::
123:836,922:::
124:85,476:::
125:617,638:::
126:816,879:::
127:142,381:::
128:353,704,732:::
129:919:::
130:484,614:::
131:268,712:::
132:117,547,977:::
133:155,682:::
134:961:::
135:341,844:::
136:225,779:::
137:621,678:::
138:12,624:::
139:76,817:::
140:430,472:::
141:177,508,601,612,969,976:::
142:127,625:::
143:616,683:::
144:166,462:::
145:462,536:::
146:25,903:::
147:216,563:::
148:226,324,780:::
149:798,890:::
150:38,61:::
151:334,555:::
152:337,384,573,756,869,984:::
153:557,919:::
154:626,921:::
155:133,652:::
156:116,395:::
157:64,531:::
158:248,718:::
159:62,162:::
160:593,964:::
161:29,193,278,532,981:::
162:71,159:::
163:530,881:::
164:21,380,475,885,970,979:::
165:240:::
166:144,546:::
167:490,877:::
168:326,967:::
169:260,740,783,882:::
170:326,911:::
171:179,554:::
172:261,491,849:::
173:484,927:::
174:308:::
175:121,996:::
176:389,550:::
177:141,326,940:::
178:409,593:::
179:171,779:::
180:676:::
181:848:::
182:267,512:::
183:629,677:::
184:63,293:::
185:871,937:::
186:478,985:::
187:615,900:::
188:395,407:::
189:936,997:::
190:215,391,491:::
191:32,574:::
192:484,510:::
193:47,161:::
194:399,925:::
195:203:::
196:484,906:::
197:35,282:::
198:327,463:::
199:429,547,768:::
200:250,814,826,952:::
201:264,534:::
202:227,458:::
203:195,498:::
204:633,669:::
205:223,292:::
206:312,702:::
207:235,595:::
208:221,466:::
209:674:::
210:870,912:::
211:409,748:::
212:439,792:::
213:141,691:::
214:750:::
215:190,272,615:::
216:147,555:::
217:445,484:::
218:242,595:::
219:803,880:::
220:435,786:::
221:208,231:::
222:17,587:::
223:205,310:::
224:366:::
225:136,286:::
226:148,691,759:::
227:202,691:::
228:670:::
